customer_id,customer_name,age,email,country,postal_code,purchase_amount,purchase_date,product_name,sales_representative
1,Zorana Galgey,60,kgabites0@vinaora.com,Portugal,9880-324,3471.54,2/16/2020,Product A,Kearney Gabites
2,Kerianne Sarver,32,wmcgrae1@naver.com,Ivory Coast,,7920.58,8/30/2020,Product B,Willy McGrae
3,Chiarra Sheerman,53,cemanueli2@qq.com,Sweden,891 41,7457.13,5/17/2020,Product C,Correna Emanueli
4,Caro Goutcher,36,ikummerlowe3@ebay.co.uk,China,,1468.73,2/9/2021,Product C,Isobel Kummerlowe
5,Miran Volkes,66,nbeaushaw4@github.io,China,,6292.06,5/23/2021,Product C,Nefen Beaushaw
6,Orville Penberthy,79,bshrieves5@columbia.edu,Ukraine,,9248.63,10/12/2020,Product C,Bay Shrieves
7,Harlene Guerrieri,53,ngumby6@imdb.com,Armenia,,3707.37,3/29/2020,Product C,Nariko Gumby
8,Jamima Wisbey,56,vdrillingcourt7@ebay.com,China,,6210.73,2/15/2021,Product B,Verina Drillingcourt
9,Felipe Chicotti,68,jbrellin8@pcworld.com,China,,5102.04,11/18/2021,Product C,Jennee Brellin
10,Corney Andreazzi,78,rmisselbrook9@disqus.com,Mexico,62577,6020.93,9/29/2021,Product C,Regan Misselbrook
11,Devan Wynne,21,btapscotta@eepurl.com,South Africa,1360,8082.98,2/19/2021,Product A,Bobbie Tapscott
12,Elden Leppard,37,glatekb@odnoklassniki.ru,South Korea,,9456.04,12/2/2021,Product B,Genovera Latek
13,Rozella Standingford,46,rgarfootc@furl.net,Ukraine,,2465.31,4/3/2020,Product C,Rochella Garfoot
14,Salvidor Antoney,23,reverleighd@nytimes.com,France,62254 CEDEX,8959.85,2/26/2021,Product B,Ron Everleigh
15,Minnie Suckling,27,jcreswelle@wp.com,China,,5773.51,10/16/2020,Product A,Jermain Creswell
16,Angie Edmeades,59,lpostlef@imageshack.us,Vietnam,,2568.03,10/29/2021,Product C,Lian Postle
17,Becki Stieger,48,ecomiamg@feedburner.com,Iran,,9679.23,8/29/2021,Product B,Emlynn Comiam
18,Merralee Mitchall,35,bgotliffeh@rambler.ru,Philippines,1135,8003.74,12/8/2021,Product A,Barnie Gotliffe
19,Carney Petigrew,79,ljarratti@dion.ne.jp,Czech Republic,749 01,5387.86,3/24/2020,Product B,Lloyd Jarratt
20,Carmen Foord,81,akeydenj@bloglines.com,Sri Lanka,80600,6121.42,10/4/2020,Product B,Anneliese Keyden
21,Laurie Children,53,ccockshootk@stumbleupon.com,Russia,601389,5869.52,9/3/2021,Product C,Crysta Cockshoot
22,Silvia Bolderstone,32,bdeignanl@psu.edu,Canada,G5J,5191.57,8/24/2020,Product A,Bentley Deignan
23,Marylou Brussels,79,hboutcherm@paginegialle.it,Brazil,62800-000,5277.97,10/31/2021,Product B,Henka Boutcher
24,Gaylor Darwood,55,kclemendotn@cnet.com,Philippines,7500,2143.55,3/15/2020,Product C,Kippy Clemendot
25,Hayden Saipy,51,dwoodcocko@pcworld.com,Portugal,4785-103,2966.86,4/26/2021,Product B,Dottie Woodcock
26,Kristine Duckers,34,ecoetzeep@guardian.co.uk,Russia,619221,1413.58,6/17/2021,Product B,Estrella Coetzee
27,Hestia Fri,34,mbridgeq@example.com,Norway,7729,9942.21,3/21/2020,Product B,Merle Bridge
28,Pace Old,45,tsunnexr@ow.ly,Vietnam,,2062.51,11/7/2020,Product A,Trula Sunnex
29,Bald Dexter,61,mdurands@msn.com,Russia,624082,4679.19,1/23/2020,Product B,Mada Durand
30,Thorstein Gillon,34,ssimysont@woothemes.com,France,53080 CEDEX 9,6870.41,10/22/2021,Product A,Shanda Simyson
31,Karon Skelhorne,66,eorrocksu@icio.us,China,,5559.01,3/8/2020,Product A,Emylee Orrocks
32,Mandy Kenneford,62,cthurlowv@tinypic.com,China,,8933.86,1/13/2021,Product C,Cicely Thurlow
33,Khalil Jura,66,hmolesw@ft.com,China,,3429.47,5/22/2020,Product A,Hedy Moles
34,Shurwood Orriss,42,kweatherburnx@sciencedirect.com,Sweden,121 29,2668.56,2/20/2020,Product B,Kerianne Weatherburn
35,Frederic Sorsby,44,medgellery@angelfire.com,Poland,27-552,5196.9,3/23/2021,Product B,Marja Edgeller
36,Elizabeth Razzell,28,adenisyukz@google.com.hk,Belarus,,5753.95,5/2/2021,Product A,Alejandro Denisyuk
37,Molly Loidl,44,bgreste10@surveymonkey.com,Sudan,,3271.44,2/2/2021,Product B,Buddy Greste
38,Selie Stembridge,29,gmoretto11@twitter.com,Czech Republic,586 01,837.86,4/3/2020,Product A,Garrick Moretto
39,Rorie Hort,32,nmeco12@wikispaces.com,Argentina,4631,2540.0,3/23/2020,Product B,Noby Meco
40,Omero Seywood,31,cgrevatt13@fc2.com,Peru,,3460.79,1/17/2020,Product A,Cathrine Grevatt
41,Ab Schruurs,37,dpostles14@blogtalkradio.com,Ukraine,,2244.27,5/3/2020,Product A,Dugald Postles
42,Ernaline Ahrens,82,greolfo15@foxnews.com,China,,9013.49,7/16/2020,Product B,Glad Reolfo
43,Tarrance Toffler,60,jrichmont16@dagondesign.com,Argentina,5856,3507.19,11/26/2021,Product C,Jamil Richmont
44,Ofilia Cicchinelli,32,aoriel17@unblog.fr,Philippines,2003,3076.56,4/6/2020,Product C,Astra Oriel
45,Marcia Ardley,41,bburdge18@com.com,Tanzania,,2151.33,7/30/2020,Product B,Barbe Burdge
46,Judd Denidge,82,sdruce19@digg.com,France,44101 CEDEX 4,4089.3,5/16/2020,Product A,Salome Druce
47,Davine Barkess,74,dbugg1a@last.fm,Canada,V8C,5361.19,10/14/2021,Product B,Dino Bugg
48,Kessia Shreeve,38,rpentercost1b@accuweather.com,New Zealand,9845,6322.37,6/22/2020,Product C,Riobard Pentercost
49,Robinetta MacKnockiter,68,varington1c@miibeian.gov.cn,Czech Republic,289 14,9327.47,6/7/2021,Product B,Vale Arington
50,Rene Chorley,61,sslegg1d@bluehost.com,China,,8037.13,8/11/2020,Product C,Salvador Slegg
51,Hallie Heaffey,84,rredhouse1e@trellian.com,Czech Republic,407 61,2823.84,8/13/2020,Product C,Rosemarie Redhouse
52,Roobbie Heald,70,dlockwood1f@businessinsider.com,Japan,637-0404,26.1,2/3/2020,Product A,Dora Lockwood
53,Brandice Lansdown,55,pleving1g@tiny.cc,China,,9697.95,1/9/2020,Product B,Phoebe Leving
54,Sunshine Aldine,23,ghoggin1h@cbslocal.com,China,,8282.51,1/13/2020,Product C,Germain Hoggin
55,Skell Maccrea,65,esnailham1i@weebly.com,Nigeria,,5591.18,7/5/2021,Product B,Ellette Snailham
56,Elmer Hyam,62,dtrinbey1j@gizmodo.com,Afghanistan,,2694.5,5/4/2020,Product C,Davon Trinbey
